SNG11-测试工程师（深圳）,深圳,招聘人数：1人,工作职责：负责腾讯云数字广东项目的安全产品上线测试工作；制定测试计划，设计和执行测试用例；进行缺陷跟踪和软件质量分析，保障和提升软件质量。,工作要求：计算机本科以上相关专业2年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,工作要求：计算机本科以上相关专业37年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22989-腾讯云商业数据库研发leader(北京/上海/深圳/成都),成都,招聘人数：1人,"工作职责：1、负责腾讯云商业数据库的架构设计与优化2、负责跟进商业数据库业界最新动态并跟进落地实施3、负责oracle/SQLServer数据库的云服务架构和服务开发;4、负责oracle/SQLServer数据库的自动化运维,?解决用户问题和线上故障;",工作要求：计算机本科以上相关专业38年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,工作要求：计算机本科以上相关专业39年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEG03-高级算法研发工程师（北京）,北京,招聘人数：2人,工作职责：负责基于海量用户数据，个性化推荐在效果广告领域的应用和研究，提高产品用户体验和广告投放效果；负责各算法和模型的分布式实现，丰富并行算法库；负责提供系统设计和代码文档，参与数据清洗和过滤、特征抽取、参数选择、算法实验、效果分析，参与与内外部客户的交流。,工作要求：计算机本科以上相关专业40年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,工作要求：计算机本科以上相关专业41年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEG09-推荐系统后台开发工程师（深圳）,深圳,招聘人数：4人,"工作职责：负责推荐平台系统架构服务的开发、优化、维护等；负责推荐系统离线/近线相关的组件设计与开发；负责推荐业务支持,包括数据分析&指标优化等。",工作要求：计算机本科以上相关专业42年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,工作要求：计算机本科以上相关专业43年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNG04-UGC质量后台开发工程师（上海）,上海,招聘人数：1人,工作职责：看点UGC内容质量策略的设计与开发，解决诸如低俗、色情、引流广告等问题；对用户反馈建模，快速定位问题与收集数据，实现解决方案，提升产品体验；看点UGC质量链路在线服务的开发和维护。,工作要求：计算机本科以上相关专业44年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,工作要求：计算机本科以上相关专业45年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNG04-QQ看点视频处理中心高级后台开发（上海）,上海,招聘人数：2人,工作职责：负责看点视频内容中心整体处理工程链路架构开发和设计；负责看点视频内容中心各个处理模块的开发和设计；负责看点视频内容中心管理平台后台能力建设。,工作要求：计算机本科以上相关专业46年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,工作要求：计算机本科以上相关专业47年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25928-Web后台开发高级工程师（上海）,上海,招聘人数：1人,工作职责：负责美术资源网站的业务后台系统和自动化转换平台的设计、开发与维护，确保相关系统稳定运行；与前端和产品积极沟通，参与业务需求评审，解决业务问题；参与一定的前端业务模块开发。,工作要求：计算机本科以上相关专业48年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,工作要求：计算机本科以上相关专业49年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNG07-测试开发工程师（上海）,上海,招聘人数：1人,工作职责：负责社交网络代码覆盖率及敏捷测试系统的建设和研发；负责已有相关工具的稳定运营与迭代，可以快速定位解决内部线上突发问题；可以独立承担调研与研发任务，完成工具设计，功能开发，测试验证和内部上线，确保质量和效率。,工作要求：计算机本科以上相关专业50年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,工作要求：计算机本科以上相关专业51年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNG11-运营开发工程师（深圳）,深圳,招聘人数：1人,工作职责：负责态势感知平台设计、开发与维护；参与相关系统的架构设计和评审； 参与项目的技术攻坚和优化。,工作要求：计算机本科以上相关专业52年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,工作要求：计算机本科以上相关专业53年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25923-移动游戏运维工程师（深圳）,深圳,招聘人数：1人,"工作职责：负责支撑腾讯光子工作室群相关自研游戏的运维支撑工作；负责腾讯手游的技术运营运维工作,保障服务处于高可用的水平，包括日常的部署、升级、扩容、缩容、告警处理、故障解决、容灾演练等； 负责跟进移动游戏业务从接入到上线全过程的技术运营解决方案；解决业务上线过程及长期运营中，遇到的技术问题，发现运营风险及技术难点，优化业务流程，优化游戏架构，提升运维工作效率和服务质量；与项目组建立良好的合作沟通与信任关系，对业务存在的风险问题进行定期反馈和改善跟进，保障业务稳定运行；负责腾讯手游用户体验的数据处理和运营工具开发工作。",工作要求：计算机本科以上相关专业54年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,工作要求：计算机本科以上相关专业55年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-腾讯社交广告数据分析师（深圳 ）,深圳,招聘人数：4人,"工作职责：垂直行业（汽车/游戏/教育/电商/O2O等）KA 广告主体系化数据服务；垂直行业标签体系建设与评测分析工作；对广告定向能力、排序能力进行系统性分析, 提出产品改进建议；基于广告系统的合作方数据贡献价值衡量, 探索 DataExchange 框架；腾讯海量数据与广告主一方数据建模，提供数据咨询服务；广告投放对提升品牌影响力的衡量以及对销量转化效果的评估；用户的标签效果评测。",工作要求：计算机本科以上相关专业56年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,工作要求：计算机本科以上相关专业57年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WXG04-115 web前端重构开发工程师（深圳）,深圳,招聘人数：1人,工作职责：微信游戏中心前端重构需求开发。,工作要求：计算机本科以上相关专业58年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,工作要求：计算机本科以上相关专业59年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18796-数据分析师（深圳）,深圳,招聘人数：1人,工作职责：针对腾讯游戏平台，基于大规模用户数据，对用户兴趣、偏好、行为等进行数据挖掘和分析；发现平台问题，形成结论帮助产品改善；提升用户在平台体验、提升平台游戏用户的新进，活跃和留存等。,工作要求：计算机本科以上相关专业60年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,工作要求：计算机本科以上相关专业61年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WXG07-154 广州研发部系统测试工程师（广州）,广州,招聘人数：1人,工作职责：负责邮箱、微信读书等产品需求的测试工作，包括需求分析、设计评审，制定测试方案并评估风险等； 能独立或带领其他工程师执行项目测试，包括分配测试资源，构建测试环境，设计和执行测试用例，缺陷跟踪和质量分析等 在项目中保持和项目经理、产品经理、开发的积极有效沟通，快速推动问题解决； 推动建设自动化测试体系，协助团队提升测试的质量和效率； 结合项目特征，挖掘业务相关的各种专项测试需求。,工作要求：计算机本科以上相关专业62年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,工作要求：计算机本科以上相关专业63年以上工作经验；熟练掌握PHP/Python/Shell等至少一门脚本语言；熟悉Linux/Unix操作系统、TCP/IP网络协议、Mysql等关系数据库；具备安全测试、性能测试经验者优先；具有云产品测试经验者优先；具备良好的团队合作精神，善于协调沟通，具备较高的问题推动解决能力；有不错的工作抗压能力，富有激情，责任心强，做事客观公正。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
